Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Actual_Rem_ton,Actual_Truck5,Actual_Total_Vehicles,Price_Cont40,Price_Truck5,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,Frost_Rem_ton,Frost_Truck5,Frost_Total_Vehicles,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Truck5_Run,Total_Cont40_Run,Total_Vehicles_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 74 (13/07),31.1,0.0,1.0,199.4,0,203.3,162.64,9,8.74,2,11,9000000,3500000,312.4,303.5,295.8,236.64,13,14.34,4,17,9,3,3,0.0,0,2,12,14,11.333333333333334,2.333333333333334,6300000.000000002,0.0,6300000.000000002,3,8100000,0,8100000.0
Ngày 75 (14/07),27.5,60.0,1.0,202.3,0,86.9,69.52,4,1.12,1,5,9000000,3500000,312.4,-3.1,-12.9,-10.32,-1,6.78,2,1,-1,0,0,0.0,5,1,4,5,10.0,6.0,16200000.0,0.0,16200000.0,0,0,0,0.0
Ngày 76 (15/07),29.2,0.0,1.0,179.2,0,180.8,144.64,8,7.84,2,10,9000000,3500000,312.4,183.1,175.1,140.08,8,3.28,1,9,6,2,2,0.0,0,2,8,10,7.666666666666667,0.33333333333333304,0.0,1999999.9999999981,1999999.9999999981,0,0,0,0.0
Ngày 77 (16/07),29.9,0.0,1.0,194.9,1,198.5,168.72,9,14.82,4,13,11700000,4550000,312.4,202.9,221.0,187.85,10,16.85,4,14,7,2,2,0.0,0,4,9,13,7.0,2.0,0.0,12000000.0,12000000.0,0,0,0,0.0
Ngày 78 (17/07),28.7,15.0,1.0,161.9,1,187.0,158.95,9,5.05,2,11,11700000,4550000,312.4,101.1,118.6,100.81,5,15.31,4,9,4,1,1,0.0,4,2,9,11,7.0,2.0,0.0,12000000.0,12000000.0,0,0,0,0.0
Ngày 79 (18/07),32.7,0.0,1.0,129.6,0,156.3,125.04,7,5.34,2,9,9000000,3500000,312.4,310.2,302.1,241.68,14,2.28,1,15,10,3,3,0.0,0,2,13,15,8.666666666666666,1.666666666666666,4499999.999999998,0.0,4499999.999999998,6,16200000,0,16200000.0
Ngày 80 (19/07),33.0,0.0,1.0,115.8,0,133.5,106.8,6,4.2,1,7,9000000,3500000,312.4,310.6,302.4,241.92,14,2.52,1,15,10,3,3,0.0,0,1,13,14,8.333333333333334,2.333333333333334,6300000.000000002,0.0,6300000.000000002,7,18900000,0,18900000.0
Ngày 81 (20/07),31.9,0.0,1.0,132.0,0,129.1,103.28,6,0.68,1,7,9000000,3500000,312.4,243.1,234.8,187.84,10,16.84,4,14,7,2,2,0.0,0,1,9,10,7.333333333333333,1.333333333333333,3599999.999999999,0.0,3599999.999999999,3,8100000,0,8100000.0
Ngày 82 (21/07),27.5,40.0,1.0,116.6,0,59.4,47.52,2,13.32,3,5,9000000,3500000,312.4,-62.9,-72.7,-58.16,-4,10.24,3,-1,-3,0,0,0.0,5,3,2,5,6.333333333333333,4.333333333333333,11700000.0,0.0,11700000.0,0,0,0,0.0
Ngày 83 (22/07),30.9,0.0,1.0,83.1,0,102.4,81.92,4,13.52,3,7,9000000,3500000,312.4,166.3,157.8,126.24,7,6.54,2,9,5,2,2,0.0,0,3,7,10,4.666666666666667,0.666666666666667,1800000.0000000007,0.0,1800000.0000000007,3,8100000,0,8100000.0
Ngày 84 (23/07),30.6,0.0,1.0,102.1,1,116.0,98.6,5,13.1,3,8,11700000,4550000,312.4,137.6,155.2,131.92,7,12.22,3,10,5,2,2,0.0,0,3,7,10,4.0,1.0,0.0,6000000.0,6000000.0,2,5400000,0,5400000.0
Ngày 85 (24/07),31.2,0.0,1.0,86.4,1,97.0,82.45,4,14.05,3,7,11700000,4550000,312.4,152.5,170.1,144.58,8,7.78,2,10,6,2,2,0.0,0,3,8,11,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,4,10800000,0,10800000.0
Ngày 86 (25/07),30.2,25.0,1.0,60.2,0,42.4,33.92,1,16.82,4,5,9000000,3500000,312.4,40.7,31.2,24.96,1,7.86,2,3,1,0,0,0.0,0,4,1,5,4.333333333333333,3.333333333333333,9000000.0,0.0,9000000.0,0,0,0,0.0
Ngày 87 (26/07),30.1,0.0,1.0,44.2,0,55.5,44.4,2,10.2,3,5,9000000,3500000,312.4,70.9,62.1,49.68,2,15.48,4,6,1,1,1,0.0,0,3,2,5,3.3333333333333335,1.3333333333333335,3600000.0000000005,0.0,3600000.0000000005,0,0,0,0.0
Ngày 88 (27/07),28.0,0.0,1.0,43.6,0,34.1,27.28,1,10.18,3,4,9000000,3500000,312.4,-45.0,-54.0,-43.2,-3,8.1,2,-1,-2,0,0,0.0,3,3,1,4,2.3333333333333335,1.3333333333333335,3600000.0000000005,0.0,3600000.0000000005,0,0,0,0.0
Ngày 89 (28/07),27.5,40.0,1.0,28.4,0,24.5,19.6,1,2.5,1,2,9000000,3500000,312.4,-162.1,-172.4,-137.92,-9,15.98,4,-5,-6,-1,0,-1800000.0,7,1,1,2,1.3333333333333333,0.33333333333333326,899999.9999999998,0.0,899999.9999999998,0,0,0,-1800000.0
Ngày 90 (29/07),29.6,0.0,1.0,23.4,0,23.1,18.48,1,1.38,1,2,9000000,3500000,312.4,4.2,-4.9,-3.92,-1,13.18,3,2,-1,0,0,0.0,2,1,1,2,1.3333333333333333,0.33333333333333326,899999.9999999998,0.0,899999.9999999998,0,0,0,0.0
Ngày 91 (30/07),31.6,0.0,1.0,38.6,1,15.0,12.75,0,12.75,3,3,11700000,4550000,312.4,86.9,104.0,88.4,5,2.9,1,6,4,1,1,0.0,0,3,5,8,1.0,1.0,2700000.0,0.0,2700000.0,5,13500000,0,13500000.0
Ngày 92 (31/07),29.8,0.0,1.0,30.6,1,15.0,12.75,0,12.75,3,3,11700000,4550000,312.4,-14.5,2.4,2.04,0,2.04,1,1,0,0,0,0.0,0,3,0,3,0.6666666666666666,0.6666666666666666,1800000.0,0.0,1800000.0,0,0,0,0.0
