Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 11 (11/05),31.8,1.5,0.194,105.9,0,110.4,88.32,5,9000000,111.5,127.1,126.6,101.26,5.86,4,2,2,0.0,0,6,3.33,1.67,0.0,12211864.0,12211864.0,0.8600000000000003,774099.0,0.0,774099.0
Ngày 12 (12/05),32.3,1.1,0.201,103.8,0,103.9,83.12,4,9000000,109.6,127.2,128.3,102.64,5.94,4,2,2,0.0,0,6,3.67,0.33000000000000007,0.0,2413123.0,2413123.0,1.9400000000000004,1746224.0,0.0,1746224.0
Ngày 13 (13/05),32.4,1.2,0.222,84.4,0,99.6,79.68,4,9000000,91.7,111.0,111.9,89.51,5.18,4,1,1,0.0,0,5,4.0,0.0,0.0,0.0,0.0,1.1799999999999997,1062136.0,0.0,1062136.0
Ngày 14 (14/05),34.6,0.0,0.233,150.1,1,189.0,160.65,9,11700000,152.2,174.3,184.6,156.9,9.08,6,2,2,0.0,1,9,4.33,4.67,0.0,34149344.0,34149344.0,0.08000000000000007,72009.0,0.0,72009.0
Ngày 15 (15/05),34.6,0.1,0.242,148.5,1,177.6,150.96,8,11700000,150.8,173.0,184.2,156.56,9.06,6,2,2,0.0,0,8,5.67,2.33,0.0,17038110.0,17038110.0,1.0600000000000005,954122.0,0.0,954122.0
Ngày 16 (16/05),32.5,7.5,0.248,126.0,0,148.7,118.96,6,9000000,130.1,130.0,129.4,103.51,5.99,4,2,2,0.0,0,6,7.0,1.0,1415065.0,0.0,1415065.0,0.009999999999999787,0.0,182331.0,182331.0
Ngày 17 (17/05),29.6,12.6,0.269,122.2,0,114.2,91.36,5,9000000,126.6,109.3,108.0,86.4,5.0,4,1,1,0.0,0,5,7.67,2.67,3778224.0,0.0,3778224.0,0.0,0.0,-0.0,0.0
Ngày 18 (18/05),30.8,17.0,0.275,142.5,0,131.6,105.28,6,9000000,145.2,116.0,114.3,91.41,5.29,4,1,1,0.0,1,6,6.33,0.33000000000000007,466972.0,0.0,466972.0,0.71,0.0,12945521.0,12945521.0
Ngày 19 (19/05),32.3,23.1,0.298,168.1,0,107.8,86.24,4,9000000,168.8,123.4,124.6,99.71,5.77,4,2,0,3283843.0,0,4,5.67,1.67,2363159.0,0.0,2363159.0,1.7699999999999996,1593204.0,0.0,4877047.0
Ngày 20 (20/05),29.8,24.5,0.3,171.9,0,116.6,93.28,5,9000000,172.3,119.7,118.6,94.87,5.49,4,1,0,1641921.0,1,5,5.0,0.0,0.0,0.0,0.0,0.4900000000000002,441057.0,0.0,2082978.0
Ngày 21 (21/05),30.9,46.8,0.311,206.6,1,136.6,116.11,6,11700000,204.3,87.9,96.0,81.56,4.72,3,1,0,2134498.0,3,6,5.0,1.0,0.0,7312493.0,7312493.0,1.2800000000000002,0.0,23338405.0,25472903.0
Ngày 22 (22/05),32.0,3.8,0.318,226.7,1,252.1,214.28,12,11700000,222.8,229.5,238.1,202.35,11.71,8,3,3,0.0,1,12,5.0,7.0,0.0,51187454.0,51187454.0,0.28999999999999915,0.0,5287607.0,5287607.0
Ngày 23 (23/05),35.1,0.0,0.34,208.8,0,225.4,180.32,10,11700000,206.3,229.3,229.8,183.86,10.64,7,3,3,0.0,0,10,7.67,2.33,0.0,17038110.0,17038110.0,0.6400000000000006,576074.0,0.0,576074.0
Ngày 24 (24/05),35.5,0.0,0.348,212.7,0,241.2,192.96,11,11700000,209.9,233.4,233.3,186.62,10.8,8,3,3,0.0,0,11,9.33,1.67,0.0,12211864.0,12211864.0,0.1999999999999993,0.0,3646626.0,3646626.0
Ngày 25 (25/05),36.1,0.0,0.367,235.2,0,227.8,182.24,10,11700000,230.6,254.3,256.4,205.11,11.87,8,3,3,0.0,0,11,11.0,1.0,1415065.0,0.0,1415065.0,1.8699999999999992,1683216.0,0.0,1683216.0
Ngày 26 (26/05),36.2,0.0,0.387,231.0,0,250.7,200.56,11,11700000,226.7,251.4,252.7,202.18,11.7,8,3,3,0.0,0,11,10.33,0.6699999999999999,0.0,4899371.0,4899371.0,0.6999999999999993,630081.0,0.0,630081.0
Ngày 27 (27/05),37.0,0.0,0.395,221.0,0,252.1,201.68,11,11700000,217.5,244.0,245.6,196.47,11.37,8,3,3,0.0,0,11,10.67,0.33000000000000007,0.0,2413123.0,2413123.0,0.3699999999999992,333043.0,0.0,333043.0
Ngày 28 (28/05),34.0,1.1,0.411,296.5,1,310.2,263.67,15,11700000,287.1,303.1,312.9,265.94,15.39,11,4,4,0.0,0,15,10.67,4.33,0.0,31663097.0,31663097.0,0.39000000000000057,351045.0,0.0,351045.0
Ngày 29 (29/05),33.4,2.2,0.415,287.7,1,315.8,268.43,15,11700000,279.0,291.8,301.1,255.92,14.81,10,3,3,0.0,2,15,12.33,2.67,0.0,19524357.0,19524357.0,0.1899999999999995,0.0,3464294.0,3464294.0
Ngày 30 (30/05),32.9,6.3,0.438,268.5,0,277.3,221.84,12,9000000,261.3,263.6,263.1,210.47,12.18,9,3,3,0.0,0,12,13.67,1.67,2363159.0,0.0,2363159.0,0.17999999999999972,162021.0,0.0,162021.0
Ngày 31 (31/05),33.2,0.6,0.451,294.7,0,286.3,229.04,13,9000000,285.4,303.3,303.5,242.78,14.05,10,3,3,0.0,0,13,14.0,1.0,1415065.0,0.0,1415065.0,1.0500000000000007,945121.0,0.0,945121.0
Ngày 32 (01/06),34.6,0.0,0.46,412.2,0,400.0,320.0,18,11700000,393.6,408.8,407.2,325.73,18.85,13,4,4,0.0,1,18,13.33,4.67,0.0,34149344.0,34149344.0,0.8500000000000014,765098.0,0.0,765098.0
Ngày 33 (02/06),34.5,0.1,0.512,441.4,0,419.2,335.36,19,11700000,420.5,435.4,434.2,347.33,20.1,14,5,5,0.0,0,19,14.33,4.67,0.0,34149344.0,34149344.0,1.1000000000000014,990127.0,0.0,990127.0
Ngày 34 (03/06),33.9,4.4,0.557,423.9,0,410.6,328.48,19,9000000,404.4,408.7,407.0,325.56,18.84,13,4,4,0.0,2,19,16.67,2.3299999999999983,0.0,17038110.0,17038110.0,0.16000000000000014,0.0,2917301.0,2917301.0
Ngày 35 (04/06),35.8,13.6,0.604,521.8,1,441.2,375.02,21,11700000,494.5,471.2,482.4,410.05,23.73,17,5,5,0.0,0,22,18.67,2.3299999999999983,0.0,17038110.0,17038110.0,2.7300000000000004,2457315.0,0.0,2457315.0
Ngày 36 (05/06),30.8,3.4,0.656,590.7,1,543.2,461.72,26,11700000,558.0,555.5,563.1,478.66,27.7,19,6,6,0.0,1,26,19.67,6.329999999999998,0.0,46288083.0,46288083.0,1.6999999999999993,1530196.0,0.0,1530196.0
Ngày 37 (06/06),34.3,9.6,0.699,495.8,0,454.5,363.6,21,11700000,470.6,461.4,460.7,368.58,21.33,15,5,5,0.0,1,21,22.0,1.0,1415065.0,0.0,1415065.0,0.3299999999999983,297038.0,0.0,297038.0
Ngày 38 (07/06),35.5,0.2,0.738,512.0,0,557.1,445.68,25,11700000,485.5,505.0,502.8,402.28,23.28,16,5,5,0.0,4,25,22.67,2.3299999999999983,0.0,17038110.0,17038110.0,1.7199999999999989,0.0,31360982.0,31360982.0
Ngày 39 (08/06),34.7,2.9,0.775,529.2,0,524.8,419.84,24,11700000,501.4,512.4,511.5,409.19,23.68,17,5,5,0.0,2,24,24.0,0.0,0.0,0.0,0.0,0.3200000000000003,0.0,5834601.0,5834601.0
Ngày 40 (09/06),28.6,1.0,0.801,557.2,0,525.2,420.16,24,9000000,527.1,535.5,533.1,426.47,24.68,17,5,5,0.0,2,24,23.33,0.6700000000000017,0.0,4899371.0,4899371.0,0.6799999999999997,612078.0,0.0,612078.0
Ngày 41 (10/06),31.6,1.2,0.847,526.0,0,549.4,439.52,25,9000000,498.4,513.1,510.8,408.67,23.65,17,5,5,0.0,3,25,24.33,0.6700000000000017,0.0,4899371.0,4899371.0,1.3500000000000014,0.0,24614724.0,24614724.0
Ngày 42 (11/06),31.3,2.3,0.855,634.3,1,650.9,553.26,32,11700000,598.1,603.6,609.5,518.05,29.98,21,6,6,0.0,5,32,24.33,7.670000000000002,0.0,56086825.0,56086825.0,2.0199999999999996,0.0,36830920.0,36830920.0
Ngày 43 (12/06),32.3,0.6,0.879,618.0,1,616.7,524.2,30,11700000,583.1,596.4,605.0,514.25,29.76,21,6,6,0.0,3,30,27.0,3.0,0.0,21937480.0,21937480.0,0.23999999999999844,0.0,4375951.0,4375951.0
Ngày 44 (13/06),33.9,0.3,0.899,533.5,0,554.2,443.36,25,9000000,505.3,526.7,526.6,421.29,24.38,17,5,5,0.0,3,25,29.0,4.0,5660261.0,0.0,5660261.0,0.620000000000001,0.0,11304540.0,11304540.0
Ngày 45 (14/06),34.2,0.9,0.905,577.5,0,560.7,448.56,25,11700000,545.8,563.6,564.8,451.87,26.15,18,6,6,0.0,1,25,29.0,4.0,5660261.0,0.0,5660261.0,1.1499999999999986,1035133.0,0.0,1035133.0
Ngày 46 (15/06),33.3,17.9,0.93,554.1,0,477.0,381.6,22,9000000,524.3,494.6,496.4,397.09,22.98,16,5,0,8209607.0,6,22,26.67,4.670000000000002,6608355.0,0.0,6608355.0,0.9800000000000004,882113.0,0.0,9091720.0
Ngày 47 (16/06),31.1,15.3,0.926,545.2,0,470.5,376.4,21,9000000,516.1,491.5,493.4,394.68,22.84,16,5,5,0.0,0,21,24.0,3.0,4245196.0,0.0,4245196.0,1.8399999999999999,1656212.0,0.0,1656212.0
Ngày 48 (17/06),32.5,28.9,0.924,535.9,0,327.4,261.92,15,9000000,507.5,446.3,453.4,362.71,20.99,15,5,0,8209607.0,0,15,22.67,7.670000000000002,10853551.0,0.0,10853551.0,5.989999999999998,5391691.0,0.0,13601298.0
Ngày 49 (18/06),32.9,10.2,0.905,605.7,1,543.5,461.98,26,11700000,571.8,559.9,571.9,486.09,28.13,20,6,6,0.0,0,26,19.33,6.670000000000002,0.0,48774331.0,48774331.0,2.129999999999999,1917246.0,0.0,1917246.0
Ngày 50 (19/06),32.3,0.2,0.898,612.0,1,627.6,533.46,30,11700000,577.6,592.9,601.8,511.49,29.6,21,6,6,0.0,3,30,20.67,9.329999999999998,0.0,68225564.0,68225564.0,0.3999999999999986,0.0,7293252.0,7293252.0
Ngày 51 (20/06),33.8,0.4,0.876,557.1,0,573.4,458.72,26,9000000,527.0,545.9,545.0,435.97,25.23,18,6,6,0.0,2,26,23.67,2.3299999999999983,0.0,17038110.0,17038110.0,0.7699999999999996,0.0,14039509.0,14039509.0
Ngày 52 (21/06),33.5,5.5,0.842,519.8,0,549.4,439.52,25,9000000,492.7,497.6,495.5,396.4,22.94,16,5,5,0.0,4,25,27.33,2.3299999999999983,3297102.0,0.0,3297102.0,2.0599999999999987,0.0,37560245.0,37560245.0
Ngày 53 (22/06),33.8,0.0,0.821,549.0,0,523.9,419.12,24,9000000,519.6,538.2,538.5,430.79,24.93,17,5,5,0.0,2,24,27.0,3.0,4245196.0,0.0,4245196.0,0.9299999999999997,837107.0,0.0,837107.0
Ngày 54 (23/06),34.7,0.1,0.77,500.5,0,524.4,419.52,24,11700000,474.9,495.4,494.2,395.37,22.88,16,5,5,0.0,3,24,25.0,1.0,1415065.0,0.0,1415065.0,1.120000000000001,0.0,20421104.0,20421104.0
Ngày 55 (24/06),35.5,0.0,0.749,519.3,0,535.7,428.56,24,11700000,492.2,512.2,511.5,409.19,23.68,17,5,5,0.0,2,24,24.33,0.3299999999999983,466972.0,0.0,466972.0,0.3200000000000003,0.0,5834601.0,5834601.0
Ngày 56 (25/06),35.6,0.1,0.69,570.3,1,540.1,459.08,26,11700000,539.2,554.3,564.6,479.87,27.77,19,6,6,0.0,1,26,24.0,2.0,0.0,14624987.0,14624987.0,1.7699999999999996,1593204.0,0.0,1593204.0
Ngày 57 (26/06),30.2,5.4,0.647,570.6,1,520.5,442.42,25,11700000,539.5,531.4,538.9,458.09,26.51,19,6,6,0.0,0,25,24.67,0.3299999999999983,0.0,2413123.0,2413123.0,1.5100000000000016,1359174.0,0.0,1359174.0
Ngày 58 (27/06),31.8,10.3,0.617,478.7,0,421.2,336.96,19,9000000,454.8,438.8,437.4,349.92,20.25,14,5,5,0.0,0,19,25.0,6.0,8490392.0,0.0,8490392.0,1.25,1125144.0,0.0,1125144.0
Ngày 59 (28/06),32.1,15.7,0.56,424.1,0,350.0,280.0,16,9000000,404.6,374.6,373.9,299.12,17.31,12,4,4,0.0,0,16,23.33,7.329999999999998,10372428.0,0.0,10372428.0,1.3099999999999987,1179151.0,0.0,1179151.0
Ngày 60 (29/06),30.2,13.2,0.502,455.8,0,350.0,280.0,16,9000000,433.8,404.9,403.5,322.79,18.68,13,4,4,0.0,0,17,20.0,4.0,5660261.0,0.0,5660261.0,2.6799999999999997,2412309.0,0.0,2412309.0
Ngày 61 (30/06),30.7,19.7,0.46,417.5,0,350.0,280.0,16,9000000,398.5,352.5,348.8,279.07,16.15,11,4,0,6567686.0,5,16,17.0,1.0,1415065.0,0.0,1415065.0,0.14999999999999858,135017.0,0.0,6702703.0
Ngày 62 (01/07),31.6,11.7,0.676,287.8,0,254.4,203.52,11,9000000,279.1,271.2,274.5,219.63,12.71,9,3,3,0.0,0,12,16.0,5.0,7075326.0,0.0,7075326.0,1.7100000000000009,1539197.0,0.0,1539197.0
Ngày 63 (02/07),31.7,3.4,0.653,279.6,1,282.2,239.87,13,11700000,271.5,287.1,300.9,255.74,14.8,10,3,3,0.0,0,13,14.33,1.33,1882037.0,0.0,1882037.0,1.8000000000000007,1620208.0,0.0,1620208.0
Ngày 64 (03/07),30.5,11.0,0.638,278.7,1,249.6,212.16,12,11700000,270.7,262.7,275.7,234.32,13.56,9,3,3,0.0,0,12,13.33,1.33,1882037.0,0.0,1882037.0,1.5600000000000005,1404180.0,0.0,1404180.0
Ngày 65 (04/07),30.6,13.5,0.623,249.1,0,209.6,167.68,9,9000000,243.4,229.6,232.6,186.11,10.77,8,3,3,0.0,0,11,12.0,3.0,4245196.0,0.0,4245196.0,1.7699999999999996,1593204.0,0.0,1593204.0
Ngày 66 (05/07),28.7,25.0,0.594,236.3,0,176.3,141.04,8,9000000,231.6,182.5,183.6,146.88,8.5,6,2,0,3283843.0,2,8,11.33,3.33,4712167.0,0.0,4712167.0,0.5,450058.0,0.0,3733901.0
Ngày 67 (06/07),31.9,6.1,0.571,215.4,0,234.5,187.6,10,9000000,212.4,221.4,223.4,178.68,10.34,7,3,3,0.0,0,10,9.67,0.33000000000000007,0.0,2413123.0,2413123.0,0.33999999999999986,306039.0,0.0,306039.0
Ngày 68 (07/07),32.5,5.1,0.546,208.2,0,219.8,175.84,10,9000000,205.8,217.9,219.7,175.74,10.17,7,3,3,0.0,0,10,9.0,1.0,0.0,7312493.0,7312493.0,0.16999999999999993,153020.0,0.0,153020.0
Ngày 69 (08/07),32.5,7.4,0.518,203.8,0,216.5,173.2,10,9000000,201.7,206.6,207.6,166.06,9.61,7,2,2,0.0,1,10,9.33,0.6699999999999999,0.0,4899371.0,4899371.0,0.39000000000000057,0.0,7110920.0,7110920.0
Ngày 70 (09/07),30.2,27.3,0.505,213.1,1,173.7,147.64,8,11700000,210.3,154.7,165.9,141.0,8.16,6,2,0,4268995.0,2,8,10.0,2.0,2830131.0,0.0,2830131.0,0.16000000000000014,144018.0,0.0,4413013.0
Ngày 71 (10/07),31.9,6.5,0.479,204.8,1,216.2,183.77,10,11700000,202.6,208.0,220.2,187.14,10.83,8,3,3,0.0,0,11,9.33,0.6699999999999999,0.0,4899371.0,4899371.0,0.8300000000000001,747096.0,0.0,747096.0
Ngày 72 (11/07),31.9,3.4,0.44,157.1,0,169.4,135.52,7,9000000,158.7,174.3,176.5,141.18,8.17,6,2,2,0.0,0,8,9.33,2.33,3297102.0,0.0,3297102.0,1.17,1053135.0,0.0,1053135.0
Ngày 73 (12/07),32.9,2.6,0.42,161.5,0,166.1,132.88,7,9000000,162.7,180.9,183.6,146.88,8.5,6,2,2,0.0,0,8,8.33,1.33,1882037.0,0.0,1882037.0,1.5,1350173.0,0.0,1350173.0
Ngày 74 (13/07),33.1,2.2,0.391,155.3,0,158.9,127.12,7,9000000,157.0,176.0,178.0,142.39,8.24,6,2,2,0.0,0,8,8.0,1.0,1415065.0,0.0,1415065.0,1.2400000000000002,1116143.0,0.0,1116143.0
Ngày 75 (14/07),34.3,0.5,0.384,132.7,0,151.7,121.36,7,11700000,136.2,162.5,164.8,131.85,7.63,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0.6299999999999999,567073.0,0.0,567073.0
Ngày 76 (15/07),33.2,2.9,0.375,133.0,0,152.6,122.08,7,9000000,136.5,154.2,155.5,124.42,7.2,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0.20000000000000018,180023.0,0.0,180023.0
Ngày 77 (16/07),32.4,3.7,0.331,165.8,1,182.4,155.04,8,11700000,166.7,177.9,189.5,161.05,9.32,7,2,2,0.0,0,9,7.0,1.0,0.0,7312493.0,7312493.0,1.3200000000000003,1188152.0,0.0,1188152.0
Ngày 78 (17/07),32.5,2.4,0.331,140.5,1,155.6,132.26,7,11700000,143.4,159.9,172.0,146.19,8.46,6,2,2,0.0,0,8,7.33,0.33000000000000007,466972.0,0.0,466972.0,1.4600000000000009,1314168.0,0.0,1314168.0
Ngày 79 (18/07),34.0,1.8,0.303,113.1,0,122.2,97.76,5,11700000,118.2,138.7,141.0,112.84,6.53,5,2,2,0.0,0,7,7.33,2.33,3297102.0,0.0,3297102.0,1.5300000000000002,1377177.0,0.0,1377177.0
Ngày 80 (19/07),31.7,13.8,0.276,76.6,0,76.9,61.52,3,9000000,84.6,69.2,70.0,55.99,3.24,2,1,1,0.0,0,3,6.67,3.67,5193289.0,0.0,5193289.0,0.2400000000000002,216028.0,0.0,216028.0
Ngày 81 (20/07),31.9,1.2,0.273,80.7,0,94.1,75.28,4,9000000,88.3,108.8,110.2,88.13,5.1,4,1,1,0.0,0,5,5.0,1.0,1415065.0,0.0,1415065.0,1.0999999999999996,990127.0,0.0,990127.0
Ngày 82 (21/07),30.1,15.8,0.243,58.8,0,71.3,57.04,3,9000000,68.2,45.1,43.8,35.08,2.03,1,1,1,0.0,1,3,4.0,1.0,1415065.0,0.0,1415065.0,0.9700000000000002,0.0,17686135.0,17686135.0
Ngày 83 (22/07),32.1,2.4,0.232,69.8,0,96.8,77.44,4,9000000,78.3,94.9,95.2,76.2,4.41,3,1,1,0.0,0,4,3.33,0.6699999999999999,0.0,4899371.0,4899371.0,0.41000000000000014,369047.0,0.0,369047.0
Ngày 84 (23/07),31.7,5.4,0.192,95.8,1,96.3,81.85,4,11700000,102.2,107.0,118.3,100.57,5.82,4,2,2,0.0,0,6,3.67,0.33000000000000007,0.0,2413123.0,2413123.0,1.8200000000000003,1638210.0,0.0,1638210.0
Ngày 85 (24/07),31.2,5.3,0.174,66.5,1,96.9,82.36,4,11700000,75.3,80.7,90.9,77.24,4.47,3,1,1,0.0,0,4,3.67,0.33000000000000007,0.0,2413122.0,2413122.0,0.46999999999999975,423054.0,0.0,423054.0
Ngày 86 (25/07),32.4,2.0,0.167,31.3,0,42.3,33.84,1,9000000,42.8,60.9,62.8,50.28,2.91,2,1,1,0.0,0,3,4.0,3.0,4245196.0,0.0,4245196.0,1.9100000000000001,1719220.0,0.0,1719220.0
Ngày 87 (26/07),34.0,0.0,0.149,15.0,0,36.9,29.52,1,11700000,27.8,53.8,56.2,44.93,2.6,2,1,1,0.0,0,3,3.0,2.0,2830131.0,0.0,2830131.0,1.6,1440185.0,0.0,1440185.0
Ngày 88 (27/07),32.5,8.0,0.146,38.2,0,51.2,40.96,2,9000000,49.2,49.2,49.2,39.4,2.28,2,0,0,0.0,0,2,2.0,0.0,0.0,0.0,0.0,0.2799999999999998,252032.0,0.0,252032.0
Ngày 89 (28/07),30.0,12.3,0.114,18.3,0,41.6,33.28,1,9000000,30.9,15.6,17.3,13.82,0.8,1,0,0,0.0,0,1,1.33,0.33000000000000007,466972.0,0.0,466972.0,0.19999999999999996,0.0,3646627.0,3646627.0
Ngày 90 (29/07),31.6,5.9,0.107,20.0,0,30.1,24.08,1,9000000,32.4,37.0,36.9,29.55,1.71,1,1,1,0.0,0,2,1.33,0.33000000000000007,466972.0,0.0,466972.0,0.71,639082.0,0.0,639082.0
Ngày 91 (30/07),30.4,11.0,0.091,31.2,1,26.8,22.78,1,11700000,42.8,30.2,40.2,34.21,1.98,1,1,1,0.0,0,2,1.33,0.33000000000000007,466972.0,0.0,466972.0,0.98,882113.0,0.0,882113.0
Ngày 92 (31/07),29.8,13.2,0.08,32.8,1,17.6,14.96,0,11700000,44.2,24.2,34.6,29.38,1.7,1,1,1,0.0,0,2,1.0,1.0,1415063.0,0.0,1415063.0,1.7,1530201.0,0.0,1530201.0
