Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 22 (22/05),32.0,3.8,0.318,226.7,1,252.1,214.28,12,11700000,222.8,229.5,236.0,200.6,11,8,3,3,0.0,1,12,5.0,7.0,0.0,42000000.0,42000000.0,0,0,0,0.0
Ngày 23 (23/05),35.1,0.0,0.34,208.8,0,225.4,180.32,10,11700000,206.3,229.3,226.8,181.44,10,7,2,2,0.0,1,10,7.666666666666667,2.333333333333333,0.0,13999999.999999998,13999999.999999998,0,0,0,0.0
Ngày 24 (24/05),35.5,0.0,0.348,212.7,0,241.2,192.96,11,11700000,209.9,233.4,231.1,184.88,10,7,2,2,0.0,2,11,9.333333333333334,1.666666666666666,0.0,9999999.999999996,9999999.999999996,0,0,0,0.0
Ngày 25 (25/05),36.1,0.0,0.367,235.2,0,227.8,182.24,10,11700000,230.6,254.3,252.0,201.6,11,8,3,3,0.0,0,11,11.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
Ngày 26 (26/05),36.2,0.0,0.387,231.0,0,250.7,200.56,11,11700000,226.7,251.4,249.5,199.6,11,8,3,3,0.0,0,11,10.333333333333334,0.6666666666666661,0.0,3999999.9999999963,3999999.9999999963,0,0,0,0.0
Ngày 27 (27/05),37.0,0.0,0.395,221.0,0,252.1,201.68,11,11700000,217.5,244.0,242.7,194.16,11,8,3,3,0.0,0,11,10.666666666666666,0.3333333333333339,0.0,2000000.0000000035,2000000.0000000035,0,0,0,0.0
Ngày 28 (28/05),34.0,1.1,0.411,296.5,1,310.2,263.67,15,11700000,287.1,303.1,310.2,263.67,15,10,3,3,0.0,2,15,10.666666666666666,4.333333333333334,0.0,26000000.000000004,26000000.000000004,0,0,0,0.0
Ngày 29 (29/05),33.4,2.2,0.415,287.7,1,315.8,268.43,15,11700000,279.0,291.8,298.9,254.06,14,10,3,3,0.0,2,15,12.333333333333334,2.666666666666666,0.0,15999999.999999996,15999999.999999996,0,0,0,0.0
Ngày 30 (30/05),32.9,6.3,0.438,268.5,0,277.3,221.84,12,9000000,261.3,263.6,260.5,208.4,12,8,3,3,0.0,1,12,13.666666666666666,1.666666666666666,4499999.999999998,0.0,4499999.999999998,0,0,0,0.0
Ngày 31 (31/05),33.2,0.6,0.451,294.7,0,286.3,229.04,13,9000000,285.4,303.3,299.9,239.92,13,9,3,3,0.0,1,13,14.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 32 (01/06),34.6,0.0,0.46,412.2,0,400.0,320.0,18,11700000,393.6,408.8,403.9,323.12,18,13,4,4,0.0,1,18,13.333333333333334,4.666666666666666,0.0,27999999.999999996,27999999.999999996,0,0,0,0.0
Ngày 33 (02/06),34.5,0.1,0.512,441.4,0,419.2,335.36,19,11700000,420.5,435.4,430.6,344.48,19,13,4,4,0.0,2,19,14.333333333333334,4.666666666666666,0.0,27999999.999999996,27999999.999999996,0,0,0,0.0
Ngày 34 (03/06),33.9,4.4,0.557,423.9,0,410.6,328.48,19,9000000,404.4,408.7,404.6,323.68,18,13,4,4,0.0,2,19,16.666666666666668,2.333333333333332,0.0,13999999.999999993,13999999.999999993,0,0,0,0.0
Ngày 35 (04/06),35.8,13.6,0.604,521.8,1,441.2,375.02,21,11700000,494.5,471.2,477.5,405.88,23,16,5,5,0.0,0,21,18.666666666666668,2.333333333333332,0.0,13999999.999999993,13999999.999999993,0,0,0,0.0
Ngày 36 (05/06),30.8,3.4,0.656,590.7,1,543.2,461.72,26,11700000,558.0,555.5,559.2,475.32,27,19,6,6,0.0,1,26,19.666666666666668,6.333333333333332,0.0,37999999.99999999,37999999.99999999,0,0,0,0.0
Ngày 37 (06/06),34.3,9.6,0.699,495.8,0,454.5,363.6,21,11700000,470.6,461.4,458.0,366.4,21,15,5,5,0.0,1,21,22.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 38 (07/06),35.5,0.2,0.738,512.0,0,557.1,445.68,25,11700000,485.5,505.0,502.1,401.68,23,16,5,5,0.0,4,25,22.666666666666668,2.333333333333332,0.0,13999999.999999993,13999999.999999993,0,0,0,0.0
Ngày 39 (08/06),34.7,2.9,0.775,529.2,0,524.8,419.84,24,11700000,501.4,512.4,509.4,407.52,23,16,5,5,0.0,3,24,24.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 40 (09/06),28.6,1.0,0.801,557.2,0,525.2,420.16,24,9000000,527.1,535.5,529.9,423.92,24,17,5,5,0.0,2,24,23.333333333333332,0.6666666666666679,0.0,4000000.000000007,4000000.000000007,0,0,0,0.0
Ngày 41 (10/06),31.6,1.2,0.847,526.0,0,549.4,439.52,25,9000000,498.4,513.1,509.8,407.84,23,16,5,5,0.0,4,25,24.333333333333332,0.6666666666666679,0.0,4000000.000000007,4000000.000000007,0,0,0,0.0
Ngày 42 (11/06),31.3,2.3,0.855,634.3,1,650.9,553.26,32,11700000,598.1,603.6,609.2,517.82,29,20,6,6,0.0,6,32,24.333333333333332,7.666666666666668,0.0,46000000.00000001,46000000.00000001,0,0,0,0.0
Ngày 43 (12/06),32.3,0.6,0.879,618.0,1,616.7,524.2,30,11700000,583.1,596.4,602.9,512.46,29,20,6,6,0.0,4,30,27.0,3.0,0.0,18000000.0,18000000.0,0,0,0,0.0
Ngày 44 (13/06),33.9,0.3,0.899,533.5,0,554.2,443.36,25,9000000,505.3,526.7,524.8,419.84,24,17,5,5,0.0,3,25,29.0,4.0,10800000.0,0.0,10800000.0,0,0,0,0.0
Ngày 45 (14/06),34.2,0.9,0.905,577.5,0,560.7,448.56,25,11700000,545.8,563.6,561.2,448.96,25,18,5,5,0.0,2,25,29.0,4.0,10800000.0,0.0,10800000.0,0,0,0,0.0
Ngày 46 (15/06),33.3,17.9,0.93,554.1,0,477.0,381.6,22,9000000,524.3,494.6,492.8,394.24,22,15,5,5,0.0,2,22,26.666666666666668,4.666666666666668,12600000.000000004,0.0,12600000.000000004,0,0,0,0.0
Ngày 47 (16/06),31.1,15.3,0.926,545.2,0,470.5,376.4,21,9000000,516.1,491.5,488.9,391.12,22,15,5,5,0.0,1,21,24.0,3.0,8100000.0,0.0,8100000.0,0,0,0,0.0
Ngày 48 (17/06),32.5,28.9,0.924,535.9,0,327.4,261.92,15,9000000,507.5,446.3,444.7,355.76,20,14,4,0,7200000.0,1,15,22.666666666666668,7.666666666666668,20700000.000000004,0.0,20700000.000000004,0,0,0,7200000.0
Ngày 49 (18/06),32.9,10.2,0.905,605.7,1,543.5,461.98,26,11700000,571.8,559.9,567.4,482.29,27,19,6,6,0.0,1,26,19.333333333333332,6.666666666666668,0.0,40000000.00000001,40000000.00000001,0,0,0,0.0
Ngày 50 (19/06),32.3,0.2,0.898,612.0,1,627.6,533.46,30,11700000,577.6,592.9,599.8,509.83,29,20,6,6,0.0,4,30,20.666666666666668,9.333333333333332,0.0,55999999.99999999,55999999.99999999,0,0,0,0.0
Ngày 51 (20/06),33.8,0.4,0.876,557.1,0,573.4,458.72,26,9000000,527.0,545.9,543.3,434.64,25,18,5,5,0.0,3,26,23.666666666666668,2.333333333333332,0.0,13999999.999999993,13999999.999999993,0,0,0,0.0
Ngày 52 (21/06),33.5,5.5,0.842,519.8,0,549.4,439.52,25,9000000,492.7,497.6,495.2,396.16,22,15,5,5,0.0,5,25,27.333333333333332,2.333333333333332,6299999.999999997,0.0,6299999.999999997,0,0,0,0.0
Ngày 53 (22/06),33.8,0.0,0.821,549.0,0,523.9,419.12,24,9000000,519.6,538.2,535.1,428.08,24,17,5,5,0.0,2,24,27.0,3.0,8100000.0,0.0,8100000.0,0,0,0,0.0
Ngày 54 (23/06),34.7,0.1,0.77,500.5,0,524.4,419.52,24,11700000,474.9,495.4,492.8,394.24,22,15,5,5,0.0,4,24,25.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 55 (24/06),35.5,0.0,0.749,519.3,0,535.7,428.56,24,11700000,492.2,512.2,509.3,407.44,23,16,5,5,0.0,3,24,24.333333333333332,0.33333333333333215,899999.9999999969,0.0,899999.9999999969,0,0,0,0.0
Ngày 56 (25/06),35.6,0.1,0.69,570.3,1,540.1,459.08,26,11700000,539.2,554.3,560.5,476.42,27,19,6,6,0.0,1,26,24.0,2.0,0.0,12000000.0,12000000.0,0,0,0,0.0
Ngày 57 (26/06),30.2,5.4,0.647,570.6,1,520.5,442.42,25,11700000,539.5,531.4,535.1,454.84,26,18,6,6,0.0,1,25,24.666666666666668,0.33333333333333215,0.0,1999999.9999999928,1999999.9999999928,0,0,0,0.0
Ngày 58 (27/06),31.8,10.3,0.617,478.7,0,421.2,336.96,19,9000000,454.8,438.8,433.7,346.96,20,14,4,4,0.0,1,19,25.0,6.0,16200000.0,0.0,16200000.0,0,0,0,0.0
Ngày 59 (28/06),32.1,15.7,0.56,424.1,0,350.0,280.0,16,9000000,404.6,374.6,370.0,296.0,17,12,4,4,0.0,0,16,23.333333333333332,7.333333333333332,19799999.999999996,0.0,19799999.999999996,0,0,0,0.0
Ngày 60 (29/06),30.2,13.2,0.502,455.8,0,350.0,280.0,16,9000000,433.8,404.9,398.3,318.64,18,13,4,4,0.0,0,17,20.0,4.0,10800000.0,0.0,10800000.0,1,2700000,0,2700000.0
Ngày 61 (30/06),30.7,19.7,0.46,417.5,0,350.0,280.0,16,9000000,398.5,352.5,346.3,277.04,16,11,4,4,0.0,1,16,17.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 62 (01/07),31.6,11.7,0.676,287.8,0,254.4,203.52,11,9000000,279.1,271.2,270.3,216.24,12,8,3,3,0.0,0,11,16.0,5.0,13500000.0,0.0,13500000.0,0,0,0,0.0
Ngày 63 (02/07),31.7,3.4,0.653,279.6,1,282.2,239.87,13,11700000,271.5,287.1,296.8,252.28,14,10,3,3,0.0,0,13,14.333333333333334,1.333333333333334,3600000.0000000014,0.0,3600000.0000000014,0,0,0,0.0
Ngày 64 (03/07),30.5,11.0,0.638,278.7,1,249.6,212.16,12,11700000,270.7,262.7,271.9,231.11,13,9,3,3,0.0,0,12,13.333333333333334,1.333333333333334,3600000.0000000014,0.0,3600000.0000000014,0,0,0,0.0
Ngày 65 (04/07),30.6,13.5,0.623,249.1,0,209.6,167.68,9,9000000,243.4,229.6,228.4,182.72,10,7,2,2,0.0,0,9,12.0,3.0,8100000.0,0.0,8100000.0,0,0,0,0.0
Ngày 66 (05/07),28.7,25.0,0.594,236.3,0,176.3,141.04,8,9000000,231.6,182.5,180.6,144.48,8,6,2,0,3600000.0,2,8,11.333333333333334,3.333333333333334,9000000.000000002,0.0,9000000.000000002,0,0,0,3600000.0
Ngày 67 (06/07),31.9,6.1,0.571,215.4,0,234.5,187.6,10,9000000,212.4,221.4,220.5,176.4,10,7,2,2,0.0,1,10,9.666666666666666,0.3333333333333339,0.0,2000000.0000000035,2000000.0000000035,0,0,0,0.0
Ngày 68 (07/07),32.5,5.1,0.546,208.2,0,219.8,175.84,10,9000000,205.8,217.9,217.1,173.68,10,7,2,2,0.0,1,10,9.0,1.0,0.0,6000000.0,6000000.0,0,0,0,0.0
Ngày 69 (08/07),32.5,7.4,0.518,203.8,0,216.5,173.2,10,9000000,201.7,206.6,205.5,164.4,9,6,2,2,0.0,2,10,9.333333333333334,0.6666666666666661,0.0,3999999.9999999963,3999999.9999999963,0,0,0,0.0
Ngày 70 (09/07),30.2,27.3,0.505,213.1,1,173.7,147.64,8,11700000,210.3,154.7,163.5,138.98,8,6,2,0,4680000.0,2,8,10.0,2.0,5400000.0,0.0,5400000.0,0,0,0,4680000.0
Ngày 71 (10/07),31.9,6.5,0.479,204.8,1,216.2,183.77,10,11700000,202.6,208.0,217.0,184.45,10,7,2,2,0.0,1,10,9.333333333333334,0.6666666666666661,0.0,3999999.9999999963,3999999.9999999963,0,0,0,0.0
Ngày 72 (11/07),31.9,3.4,0.44,157.1,0,169.4,135.52,7,9000000,158.7,174.3,172.8,138.24,8,6,2,2,0.0,0,8,9.333333333333334,2.333333333333334,6300000.000000002,0.0,6300000.000000002,1,2700000,0,2700000.0
Ngày 73 (12/07),32.9,2.6,0.42,161.5,0,166.1,132.88,7,9000000,162.7,180.9,179.5,143.6,8,6,2,2,0.0,0,8,8.333333333333334,1.333333333333334,3600000.0000000014,0.0,3600000.0000000014,1,2700000,0,2700000.0
Ngày 74 (13/07),33.1,2.2,0.391,155.3,0,158.9,127.12,7,9000000,157.0,176.0,174.3,139.44,8,6,2,2,0.0,0,8,8.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
Ngày 75 (14/07),34.3,0.5,0.384,132.7,0,151.7,121.36,7,11700000,136.2,162.5,161.6,129.28,7,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 76 (15/07),33.2,2.9,0.375,133.0,0,152.6,122.08,7,9000000,136.5,154.2,152.9,122.32,7,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 77 (16/07),32.4,3.7,0.331,165.8,1,182.4,155.04,8,11700000,166.7,177.9,185.9,158.02,9,6,2,2,0.0,0,8,7.0,1.0,0.0,6000000.0,6000000.0,0,0,0,0.0
Ngày 78 (17/07),32.5,2.4,0.331,140.5,1,155.6,132.26,7,11700000,143.4,159.9,168.3,143.06,8,6,2,2,0.0,0,8,7.333333333333333,0.33333333333333304,899999.9999999992,0.0,899999.9999999992,1,2700000,0,2700000.0
Ngày 79 (18/07),34.0,1.8,0.303,113.1,0,122.2,97.76,5,11700000,118.2,138.7,137.1,109.68,6,4,2,2,0.0,0,6,7.333333333333333,2.333333333333333,6299999.999999999,0.0,6299999.999999999,1,2700000,0,2700000.0
Ngày 80 (19/07),31.7,13.8,0.276,76.6,0,76.9,61.52,3,9000000,84.6,69.2,67.2,53.76,3,2,1,1,0.0,0,3,6.666666666666667,3.666666666666667,9900000.0,0.0,9900000.0,0,0,0,0.0
Ngày 81 (20/07),31.9,1.2,0.273,80.7,0,94.1,75.28,4,9000000,88.3,108.8,106.6,85.28,4,3,1,1,0.0,0,4,5.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 82 (21/07),30.1,15.8,0.243,58.8,0,71.3,57.04,3,9000000,68.2,45.1,42.4,33.92,1,1,0,0,0.0,2,3,4.0,1.0,2700000.0,0.0,2700000.0,0,0,0,0.0
Ngày 83 (22/07),32.1,2.4,0.232,69.8,0,96.8,77.44,4,9000000,78.3,94.9,92.4,73.92,4,3,1,1,0.0,0,4,3.3333333333333335,0.6666666666666665,0.0,3999999.999999999,3999999.999999999,0,0,0,0.0
Ngày 84 (23/07),31.7,5.4,0.192,95.8,1,96.3,81.85,4,11700000,102.2,107.0,114.2,97.07,5,4,1,1,0.0,0,5,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,1,2700000,0,2700000.0
Ngày 85 (24/07),31.2,5.3,0.174,66.5,1,96.9,82.36,4,11700000,75.3,80.7,88.0,74.8,4,3,1,1,0.0,0,4,3.6666666666666665,0.3333333333333335,0.0,2000000.000000001,2000000.000000001,0,0,0,0.0
Ngày 86 (25/07),32.4,2.0,0.167,31.3,0,42.3,33.84,1,9000000,42.8,60.9,58.4,46.72,2,1,1,1,0.0,0,2,4.0,3.0,8100000.0,0.0,8100000.0,1,2700000,0,2700000.0
Ngày 87 (26/07),34.0,0.0,0.149,15.0,0,36.9,29.52,1,11700000,27.8,53.8,52.0,41.6,2,1,1,1,0.0,0,2,3.0,2.0,5400000.0,0.0,5400000.0,1,2700000,0,2700000.0
Ngày 88 (27/07),32.5,8.0,0.146,38.2,0,51.2,40.96,2,9000000,49.2,49.2,46.4,37.12,2,1,1,1,0.0,0,2,2.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ngày 89 (28/07),30.0,12.3,0.114,18.3,0,41.6,33.28,1,9000000,30.9,15.6,15.0,12.0,0,0,0,0,0.0,1,1,1.3333333333333333,0.33333333333333326,899999.9999999998,0.0,899999.9999999998,0,0,0,0.0
Ngày 90 (29/07),31.6,5.9,0.107,20.0,0,30.1,24.08,1,9000000,32.4,37.0,33.7,26.96,1,1,0,0,0.0,0,1,1.3333333333333333,0.33333333333333326,899999.9999999998,0.0,899999.9999999998,0,0,0,0.0
Ngày 91 (30/07),30.4,11.0,0.091,31.2,1,26.8,22.78,1,11700000,42.8,30.2,36.9,31.36,1,1,0,0,0.0,0,1,1.3333333333333333,0.33333333333333326,899999.9999999998,0.0,899999.9999999998,0,0,0,0.0
Ngày 92 (31/07),29.8,13.2,0.08,32.8,1,17.6,14.96,0,11700000,44.2,24.2,30.5,25.92,1,1,0,0,0.0,0,1,1.0,1.0,2700000.0,0.0,2700000.0,1,2700000,0,2700000.0
