Day,Temp,Rain,Ripe,Order,Peak,Harvest,Cold_ton,Actual_Cont40,Price_Cont40,Pred_T7,Pred_T3,Pred_T1,Pred_Cold_ton,Frost_Cont40,L1_Cont40,L2_Plan_Cont40,L2_Run_Cont40,L2_Penalty,L3_Spot_Cont40,Total_Cont40_Run,Baseline_Cont40,Baseline_Err,Baseline_C_over,Baseline_C_under,Baseline_Risk_Total,Frost_Err,Frost_C_over,Frost_C_under,Frost_Risk_Total
Ngày 38 (07/06),35.5,0.2,0.738,512.0,0,557.1,445.68,25,11700000,485.5,505.0,485.8,388.63,22.49,16,5,5,0.0,4,25,22.67,2.3299999999999983,0.0,13979999.99999999,13979999.99999999,2.5100000000000016,0.0,15060000.00000001,15060000.00000001
Ngày 39 (08/06),34.7,2.9,0.775,529.2,0,524.8,419.84,24,11700000,501.4,512.4,499.4,399.51,23.12,16,5,5,0.0,3,24,24.0,0.0,0.0,0.0,0.0,0.879999999999999,0.0,5279999.999999994,5279999.999999994
Ngày 40 (09/06),28.6,1.0,0.801,557.2,0,525.2,420.16,24,9000000,527.1,535.5,524.4,419.56,24.28,17,5,5,0.0,2,24,23.33,0.6700000000000017,0.0,4020000.0000000102,4020000.0000000102,0.28000000000000114,756000.000000003,0.0,756000.000000003
Ngày 41 (10/06),31.6,1.2,0.847,526.0,0,549.4,439.52,25,9000000,498.4,513.1,495.1,396.06,22.92,16,5,5,0.0,4,25,24.33,0.6700000000000017,0.0,4020000.0000000102,4020000.0000000102,2.0799999999999983,0.0,12479999.99999999,12479999.99999999
Ngày 42 (11/06),31.3,2.3,0.855,634.3,1,650.9,553.26,32,11700000,598.1,603.6,592.6,503.71,29.15,20,6,6,0.0,6,32,24.33,7.670000000000002,0.0,46020000.00000001,46020000.00000001,2.8500000000000014,0.0,17100000.000000007,17100000.000000007
Ngày 43 (12/06),32.3,0.6,0.879,618.0,1,616.7,524.2,30,11700000,583.1,596.4,593.8,504.75,29.21,20,6,6,0.0,4,30,27.0,3.0,0.0,18000000.0,18000000.0,0.7899999999999991,0.0,4739999.999999995,4739999.999999995
Ngày 44 (13/06),33.9,0.3,0.899,533.5,0,554.2,443.36,25,9000000,505.3,526.7,513.4,410.75,23.77,17,5,5,0.0,3,25,29.0,4.0,10800000.0,0.0,10800000.0,1.2300000000000004,0.0,7380000.000000003,7380000.000000003
Ngày 45 (14/06),34.2,0.9,0.905,577.5,0,560.7,448.56,25,11700000,545.8,563.6,557.9,446.34,25.83,18,6,6,0.0,1,25,29.0,4.0,10800000.0,0.0,10800000.0,0.8299999999999983,2240999.9999999953,0.0,2240999.9999999953
Ngày 46 (15/06),33.3,17.9,0.93,554.1,0,477.0,381.6,22,9000000,524.3,494.6,488.6,390.87,22.62,16,5,0,9000000.0,6,22,26.67,4.670000000000002,12609000.000000004,0.0,12609000.000000004,0.620000000000001,1674000.0000000028,0.0,10674000.000000004
Ngày 47 (16/06),31.1,15.3,0.926,545.2,0,470.5,376.4,21,9000000,516.1,491.5,488.6,390.87,22.62,16,5,5,0.0,0,21,24.0,3.0,8100000.0,0.0,8100000.0,1.620000000000001,4374000.000000003,0.0,4374000.000000003
Ngày 48 (17/06),32.5,28.9,0.924,535.9,0,327.4,261.92,15,9000000,507.5,446.3,463.3,370.66,21.45,15,5,0,9000000.0,0,15,22.67,7.670000000000002,20709000.000000004,0.0,20709000.000000004,6.449999999999999,17414999.999999996,0.0,26414999.999999996
Ngày 49 (18/06),32.9,10.2,0.905,605.7,1,543.5,461.98,26,11700000,571.8,559.9,568.4,483.15,27.96,20,6,6,0.0,0,26,19.33,6.670000000000002,0.0,40020000.00000001,40020000.00000001,1.9600000000000009,5292000.000000002,0.0,5292000.000000002
Ngày 50 (19/06),32.3,0.2,0.898,612.0,1,627.6,533.46,30,11700000,577.6,592.9,590.0,501.47,29.02,20,6,6,0.0,4,30,20.67,9.329999999999998,0.0,55979999.99999999,55979999.99999999,0.9800000000000004,0.0,5880000.000000003,5880000.000000003
Ngày 51 (20/06),33.8,0.4,0.876,557.1,0,573.4,458.72,26,9000000,527.0,545.9,531.2,424.92,24.59,17,5,5,0.0,4,26,23.67,2.3299999999999983,0.0,13979999.99999999,13979999.99999999,1.4100000000000001,0.0,8460000.0,8460000.0
Ngày 52 (21/06),33.5,5.5,0.842,519.8,0,549.4,439.52,25,9000000,492.7,497.6,477.4,381.89,22.1,15,5,5,0.0,5,25,27.33,2.3299999999999983,6290999.999999995,0.0,6290999.999999995,2.8999999999999986,0.0,17399999.999999993,17399999.999999993
Ngày 53 (22/06),33.8,0.0,0.821,549.0,0,523.9,419.12,24,9000000,519.6,538.2,530.7,424.57,24.57,17,5,5,0.0,2,24,27.0,3.0,8100000.0,0.0,8100000.0,0.5700000000000003,1539000.0000000007,0.0,1539000.0000000007
Ngày 54 (23/06),34.7,0.1,0.77,500.5,0,524.4,419.52,24,11700000,474.9,495.4,479.1,383.27,22.18,16,5,5,0.0,3,24,25.0,1.0,2700000.0,0.0,2700000.0,1.8200000000000003,0.0,10920000.000000002,10920000.000000002
Ngày 55 (24/06),35.5,0.0,0.749,519.3,0,535.7,428.56,24,11700000,492.2,512.2,499.2,399.34,23.11,16,5,5,0.0,3,24,24.33,0.3299999999999983,890999.9999999953,0.0,890999.9999999953,0.8900000000000006,0.0,5340000.000000004,5340000.000000004
Ngày 56 (25/06),35.6,0.1,0.69,570.3,1,540.1,459.08,26,11700000,539.2,554.3,560.1,476.06,27.55,19,6,6,0.0,1,26,24.0,2.0,0.0,12000000.0,12000000.0,1.5500000000000007,4185000.000000002,0.0,4185000.000000002
Ngày 57 (26/06),30.2,5.4,0.647,570.6,1,520.5,442.42,25,11700000,539.5,531.4,533.4,453.43,26.24,18,6,6,0.0,1,25,24.67,0.3299999999999983,0.0,1979999.9999999898,1979999.9999999898,1.2399999999999984,3347999.999999996,0.0,3347999.999999996
Ngày 58 (27/06),31.8,10.3,0.617,478.7,0,421.2,336.96,19,9000000,454.8,438.8,430.9,344.74,19.95,14,4,4,0.0,1,19,25.0,6.0,16200000.0,0.0,16200000.0,0.9499999999999993,2564999.999999998,0.0,2564999.999999998
Ngày 59 (28/06),32.1,15.7,0.56,424.1,0,350.0,280.0,16,9000000,404.6,374.6,367.4,293.93,17.01,12,4,4,0.0,0,16,23.33,7.329999999999998,19790999.999999996,0.0,19790999.999999996,1.0100000000000016,2727000.000000004,0.0,2727000.000000004
Ngày 60 (29/06),30.2,13.2,0.502,455.8,0,350.0,280.0,16,9000000,433.8,404.9,402.0,321.58,18.61,13,4,4,0.0,0,17,20.0,4.0,10800000.0,0.0,10800000.0,2.6099999999999994,7046999.999999998,0.0,7046999.999999998
Ngày 61 (30/06),30.7,19.7,0.46,417.5,0,350.0,280.0,16,9000000,398.5,352.5,338.5,270.78,15.67,11,4,0,7200000.0,5,16,17.0,1.0,2700000.0,0.0,2700000.0,0.33000000000000007,0.0,1980000.0000000005,9180000.0
Ngày 62 (01/07),31.6,11.7,0.676,287.8,0,254.4,203.52,11,9000000,279.1,271.2,269.6,215.65,12.48,9,3,3,0.0,0,12,16.0,5.0,13500000.0,0.0,13500000.0,1.4800000000000004,3996000.000000001,0.0,3996000.000000001
Ngày 63 (02/07),31.7,3.4,0.653,279.6,1,282.2,239.87,13,11700000,271.5,287.1,296.4,251.94,14.58,10,3,3,0.0,0,13,14.33,1.33,3591000.0,0.0,3591000.0,1.58,4266000.0,0.0,4266000.0
Ngày 64 (03/07),30.5,11.0,0.638,278.7,1,249.6,212.16,12,11700000,270.7,262.7,270.6,230.0,13.31,9,3,3,0.0,0,12,13.33,1.33,3591000.0,0.0,3591000.0,1.3100000000000005,3537000.0000000014,0.0,3537000.0000000014
Ngày 65 (04/07),30.6,13.5,0.623,249.1,0,209.6,167.68,9,9000000,243.4,229.6,227.9,182.3,10.55,7,3,3,0.0,0,10,12.0,3.0,8100000.0,0.0,8100000.0,1.5500000000000007,4185000.000000002,0.0,4185000.000000002
Ngày 66 (05/07),28.7,25.0,0.594,236.3,0,176.3,141.04,8,9000000,231.6,182.5,174.3,139.45,8.07,6,2,0,3600000.0,2,8,11.33,3.33,8991000.0,0.0,8991000.0,0.07000000000000028,189000.00000000076,0.0,3789000.000000001
Ngày 67 (06/07),31.9,6.1,0.571,215.4,0,234.5,187.6,10,9000000,212.4,221.4,213.4,170.73,9.88,7,2,2,0.0,1,10,9.67,0.33000000000000007,0.0,1980000.0000000005,1980000.0000000005,0.11999999999999922,0.0,719999.9999999953,719999.9999999953
Ngày 68 (07/07),32.5,5.1,0.546,208.2,0,219.8,175.84,10,9000000,205.8,217.9,209.3,167.44,9.69,7,2,2,0.0,1,10,9.0,1.0,0.0,6000000.0,6000000.0,0.3100000000000005,0.0,1860000.000000003,1860000.000000003
Ngày 69 (08/07),32.5,7.4,0.518,203.8,0,216.5,173.2,10,9000000,201.7,206.6,195.3,156.21,9.04,6,2,2,0.0,2,10,9.33,0.6699999999999999,0.0,4019999.9999999995,4019999.9999999995,0.9600000000000009,0.0,5760000.000000005,5760000.000000005
Ngày 70 (09/07),30.2,27.3,0.505,213.1,1,173.7,147.64,8,11700000,210.3,154.7,156.1,132.71,7.68,5,2,0,4680000.0,3,8,10.0,2.0,5400000.0,0.0,5400000.0,0.3200000000000003,0.0,1920000.0000000016,6600000.000000002
Ngày 71 (10/07),31.9,6.5,0.479,204.8,1,216.2,183.77,10,11700000,202.6,208.0,212.4,180.58,10.45,7,3,3,0.0,0,10,9.33,0.6699999999999999,0.0,4019999.9999999995,4019999.9999999995,0.4499999999999993,1214999.9999999981,0.0,1214999.9999999981
Ngày 72 (11/07),31.9,3.4,0.44,157.1,0,169.4,135.52,7,9000000,158.7,174.3,169.6,135.65,7.85,5,2,2,0.0,0,7,9.33,2.33,6291000.0,0.0,6291000.0,0.8499999999999996,2294999.999999999,0.0,2294999.999999999
Ngày 73 (12/07),32.9,2.6,0.42,161.5,0,166.1,132.88,7,9000000,162.7,180.9,177.8,142.21,8.23,6,2,2,0.0,0,8,8.33,1.33,3591000.0,0.0,3591000.0,1.2300000000000004,3321000.000000001,0.0,3321000.000000001
Ngày 74 (13/07),33.1,2.2,0.391,155.3,0,158.9,127.12,7,9000000,157.0,176.0,171.3,137.03,7.93,6,2,2,0.0,0,8,8.0,1.0,2700000.0,0.0,2700000.0,0.9299999999999997,2510999.999999999,0.0,2510999.999999999
Ngày 75 (14/07),34.3,0.5,0.384,132.7,0,151.7,121.36,7,11700000,136.2,162.5,156.0,124.76,7.22,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0.21999999999999975,593999.9999999993,0.0,593999.9999999993
Ngày 76 (15/07),33.2,2.9,0.375,133.0,0,152.6,122.08,7,9000000,136.5,154.2,145.4,116.29,6.73,5,2,2,0.0,0,7,7.0,0.0,0.0,0.0,0.0,0.2699999999999996,0.0,1619999.9999999974,1619999.9999999974
Ngày 77 (16/07),32.4,3.7,0.331,165.8,1,182.4,155.04,8,11700000,166.7,177.9,183.6,156.04,9.03,6,2,2,0.0,0,8,7.0,1.0,0.0,6000000.0,6000000.0,1.0299999999999994,2780999.999999998,0.0,2780999.999999998
Ngày 78 (17/07),32.5,2.4,0.331,140.5,1,155.6,132.26,7,11700000,143.4,159.9,166.5,141.52,8.19,6,2,2,0.0,0,8,7.33,0.33000000000000007,891000.0000000002,0.0,891000.0000000002,1.1899999999999995,3212999.9999999986,0.0,3212999.9999999986
Ngày 79 (18/07),34.0,1.8,0.303,113.1,0,122.2,97.76,5,11700000,118.2,138.7,135.4,108.35,6.27,4,2,2,0.0,0,6,7.33,2.33,6291000.0,0.0,6291000.0,1.2699999999999996,3428999.999999999,0.0,3428999.999999999
Ngày 80 (19/07),31.7,13.8,0.276,76.6,0,76.9,61.52,3,9000000,84.6,69.2,59.6,47.69,2.76,2,1,1,0.0,0,3,6.67,3.67,9909000.0,0.0,9909000.0,0.2400000000000002,0.0,1440000.0000000012,1440000.0000000012
Ngày 81 (20/07),31.9,1.2,0.273,80.7,0,94.1,75.28,4,9000000,88.3,108.8,103.0,82.43,4.77,3,1,1,0.0,0,4,5.0,1.0,2700000.0,0.0,2700000.0,0.7699999999999996,2078999.9999999988,0.0,2078999.9999999988
Ngày 82 (21/07),30.1,15.8,0.243,58.8,0,71.3,57.04,3,9000000,68.2,45.1,29.4,23.5,1.36,1,0,0,0.0,2,3,4.0,1.0,2700000.0,0.0,2700000.0,1.64,0.0,9840000.0,9840000.0
Ngày 83 (22/07),32.1,2.4,0.232,69.8,0,96.8,77.44,4,9000000,78.3,94.9,85.7,68.6,3.97,3,1,1,0.0,0,4,3.33,0.6699999999999999,0.0,4019999.9999999995,4019999.9999999995,0.029999999999999805,0.0,179999.99999999884,179999.99999999884
Ngày 84 (23/07),31.7,5.4,0.192,95.8,1,96.3,81.85,4,11700000,102.2,107.0,113.8,96.77,5.6,4,2,2,0.0,0,6,3.67,0.33000000000000007,0.0,1980000.0000000005,1980000.0000000005,1.5999999999999996,4319999.999999999,0.0,4319999.999999999
Ngày 85 (24/07),31.2,5.3,0.174,66.5,1,96.9,82.36,4,11700000,75.3,80.7,81.9,69.64,4.03,3,1,1,0.0,0,4,3.67,0.33000000000000007,0.0,1980000.0000000005,1980000.0000000005,0.03000000000000025,81000.00000000067,0.0,81000.00000000067
Ngày 86 (25/07),32.4,2.0,0.167,31.3,0,42.3,33.84,1,9000000,42.8,60.9,58.5,46.83,2.71,2,1,1,0.0,0,3,4.0,3.0,8100000.0,0.0,8100000.0,1.71,4617000.0,0.0,4617000.0
Ngày 87 (26/07),34.0,0.0,0.149,15.0,0,36.9,29.52,1,11700000,27.8,53.8,50.8,40.61,2.35,2,0,0,0.0,0,2,3.0,2.0,5400000.0,0.0,5400000.0,1.35,3645000.0000000005,0.0,3645000.0000000005
Ngày 88 (27/07),32.5,8.0,0.146,38.2,0,51.2,40.96,2,9000000,49.2,49.2,39.1,31.28,1.81,1,1,1,0.0,0,2,2.0,0.0,0.0,0.0,0.0,0.18999999999999995,0.0,1139999.9999999998,1139999.9999999998
Ngày 89 (28/07),30.0,12.3,0.114,18.3,0,41.6,33.28,1,9000000,30.9,15.6,5.6,4.49,0.26,0,0,0,0.0,1,1,1.33,0.33000000000000007,891000.0000000002,0.0,891000.0000000002,0.74,0.0,4440000.0,4440000.0
Ngày 90 (29/07),31.6,5.9,0.107,20.0,0,30.1,24.08,1,9000000,32.4,37.0,28.3,22.64,1.31,1,0,0,0.0,0,1,1.33,0.33000000000000007,891000.0000000002,0.0,891000.0000000002,0.31000000000000005,837000.0000000001,0.0,837000.0000000001
Ngày 91 (30/07),30.4,11.0,0.091,31.2,1,26.8,22.78,1,11700000,42.8,30.2,32.9,27.99,1.62,1,1,1,0.0,0,2,1.33,0.33000000000000007,891000.0000000002,0.0,891000.0000000002,0.6200000000000001,1674000.0000000002,0.0,1674000.0000000002
Ngày 92 (31/07),29.8,13.2,0.08,32.8,1,17.6,14.96,0,11700000,44.2,24.2,29.7,25.23,1.46,1,0,0,0.0,0,1,1.0,1.0,2700000.0,0.0,2700000.0,1.46,3942000.0,0.0,3942000.0
